State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed
CA,PALMDALE,10397,1755,16,25472.70948400016,174283,73605,8331,0.11318524556755655,34.56,-118.0425,0.16879869193036454,649.8125,0.0019205377505701596
CA,PALO ALTO,71801,12046,119,49501.05094255171,96069,49736,2746,0.0552115168087502,37.4175,-122.14,0.16776925112463614,603.3697478991596,0.04333576110706482
CA,PALOS VERDES PENINSULA,10418,2159,12,65126,25503,10769,293,0.027207725879840283,33.77,-118.34,0.20723747360337877,868.1666666666666,0.040955631399317405
CA,PANORAMA CITY,5073,886,12,19394,71765,36257,3876,0.10690349449761426,34.22,-118.44,0.17465010841711018,422.75,0.0030959752321981426
CA,PARADISE,10348,1707,12,23284,27850,11515,1029,0.08936170212765958,39.74,-121.61,0.16495941244684964,862.3333333333334,0.011661807580174927
CA,PARAMOUNT,12225,2135,29,20478,54941,26089,2228,0.08539997700180152,33.89,-118.16,0.17464212678936605,421.55172413793105,0.013016157989228007
CA,PARLIER,4897,864,8,12695,16228,7353,1122,0.1525907792737658,36.62,-119.51,0.1764345517663876,612.125,0.0071301247771836
CA,PASADENA,63644,10972,94,35198.652144137224,156240,86545,5620,0.0649373158472471,34.15,-118.13166666666666,0.17239645528250896,677.063829787234,0.016725978647686834
CA,PASO ROBLES,4763,781,13,31820,44515,22817,1108,0.048560283998772845,35.61,-120.76,0.16397228637413394,366.38461538461536,0.011732851985559567
CA,PATTERSON,13750,2442,24,25429,26291,12333,1564,0.12681423822265467,37.49,-121.25,0.1776,572.9166666666666,0.015345268542199489
CA,PEBBLE BEACH,12915,2313,12,36709,4435,1710,153,0.08947368421052632,36.58,-121.94,0.17909407665505225,1076.25,0.0784313725490196
CA,PENN VALLEY,4808,795,9,25060,9694,4163,435,0.10449195291856835,39.18,-121.2,0.1653494176372712,534.2222222222222,0.020689655172413793
CA,PENRYN,5903,1022,8,41343,2443,1084,33,0.03044280442804428,38.85,-121.18,0.17313230560731832,737.875,0.24242424242424243
CA,PERRIS,11212,2055,20,21839.410063600266,113836,48884,6926,0.14168235005318713,33.805,-117.265,0.18328576525151624,560.6,0.0028876696505919725
CA,PETALUMA,38604,6263,66,35629.28982862475,72881,39858,2080,0.05218525766470972,38.22,-122.66,0.16223707387835457,584.9090909090909,0.03173076923076923
CA,PICO RIVERA,17702,2990,28,23421,63684,31519,2562,0.08128430470509851,33.98,-118.08,0.16890746808270252,632.2142857142857,0.01092896174863388
CA,PINOLE,7717,1316,12,35574,19007,10131,559,0.055177178955680584,37.99,-122.27,0.1705325903848646,643.0833333333334,0.02146690518783542
CA,PIONEERTOWN,2930,551,6,26067,505,189,38,0.20105820105820105,34.21,-116.52,0.18805460750853242,488.3333333333333,0.15789473684210525
CA,PIRU,5162,823,8,21098,1980,969,58,0.05985552115583075,34.43,-118.75,0.15943432777993025,645.25,0.13793103448275862
CA,PISMO BEACH,5629,1025,9,40206,7984,4002,145,0.036231884057971016,35.15,-120.66,0.18209273405578255,625.4444444444445,0.06206896551724138
CA,PITTSBURG,11758,2087,18,25860,91323,46544,5262,0.11305431419731866,38,-121.83,0.17749617281850655,653.2222222222222,0.0034207525655644243
CA,PIXLEY,8560,1623,13,13818,6092,2019,194,0.09608717186726103,35.95,-119.31,0.18960280373831775,658.4615384615385,0.06701030927835051
CA,PLACENTIA,11197,1955,18,32300,53690,28165,1780,0.06319900585833481,33.88,-117.85,0.17460033937661873,622.0555555555555,0.010112359550561797
CA,PLACERVILLE,27829,4705,32,27249,36859,17066,1709,0.10014063049337865,38.73,-120.8,0.1690682381688167,869.65625,0.018724400234055003
CA,PLANADA,3155,522,9,15761,4855,2134,445,0.20852858481724462,37.32,-120.3,0.16545166402535658,350.55555555555554,0.020224719101123594
CA,PLAYA DEL REY,5449,991,11,52311,12649,8928,542,0.060707885304659495,33.94,-118.44,0.1818682327032483,495.3636363636364,0.02029520295202952
CA,PLAYA VISTA,9468,1652,13,73481,8072,4947,235,0.047503537497473214,33.97,-118.43,0.17448246725813266,728.3076923076923,0.05531914893617021
CA,PLEASANT HILL,11031,1875,19,46118,34742,18796,1086,0.057778250691636515,37.95,-122.07,0.16997552352461245,580.578947368421,0.017495395948434623
CA,PLEASANTON,47890,8018,96,60193.4076280375,78395,39822,1531,0.03844608507859977,37.66,-121.89,0.16742534975986637,498.8541666666667,0.06270411495754409
CA,PLYMOUTH,4467,718,8,30962,2493,1210,97,0.08016528925619834,38.46,-120.88,0.1607342735616745,558.375,0.08247422680412371
CA,POINT ARENA,8462,1395,12,20379,1381,700,65,0.09285714285714286,38.91,-123.58,0.1648546442921295,705.1666666666666,0.18461538461538463
CA,POMONA,39104,6597,54,19792.28855699344,157948,75457,8061,0.10682905495845316,34.056666666666665,-117.75666666666667,0.168703968903437,724.1481481481482,0.006698920729438035
CA,PORT HUENEME,8737,1406,13,26512,24351,12983,975,0.07509820534545174,34.11,-119.11,0.1609248025638091,672.0769230769231,0.013333333333333334
CA,PORTER RANCH,4840,803,8,42421,36168,18067,1052,0.058227707975867606,34.28,-118.55,0.16590909090909092,605,0.0076045627376425855
CA,PORTERVILLE,10905,1772,24,17112.833152555348,78365,30636,3489,0.11388562475518997,36.004999999999995,-119.03,0.16249426868408987,454.375,0.006878761822871883
CA,POWAY,17021,2806,26,37306,49763,25270,1188,0.04701226751088247,32.97,-117.02,0.16485517889665707,654.6538461538462,0.021885521885521887
CA,QUINCY,4648,821,7,26519,5952,2824,196,0.06940509915014165,39.96,-121,0.17663511187607572,664,0.03571428571428571
CA,RAMONA,8395,1370,11,32475,37633,19181,1327,0.06918304572232939,33.07,-116.83,0.16319237641453246,763.1818181818181,0.008289374529012811
CA,RANCHO CORDOVA,25564,4301,45,31751.618656497507,64771,33290,3230,0.09702613397416641,38.585,-121.215,0.16824440619621342,568.0888888888888,0.01393188854489164
CA,RANCHO CUCAMONGA,77370,14156,87,35153.95133033486,173866,91726,7497,0.08173255129407148,34.14,-117.5775,0.18296497350394209,889.3103448275862,0.011604641856742696
CA,RANCHO MIRAGE,12006,1973,15,36968,17876,6036,426,0.0705765407554672,33.78,-116.41,0.16433449941695819,800.4,0.035211267605633804
CA,RANCHO PALOS VERDES,8776,1545,15,53382,42545,18961,711,0.037498022256210115,33.75,-118.31,0.17604831358249773,585.0666666666667,0.02109704641350211
CA,RANCHO SANTA FE,4494,755,12,52213.13245283019,10600,3795,109,0.028722002635046113,33.035,-117.19,0.16800178015131287,374.5,0.11009174311926606
CA,RANCHO SANTA MARGARITA,11998,2092,18,45648,45105,25946,792,0.030524936406382486,33.61,-117.61,0.1743623937322887,666.5555555555555,0.022727272727272728
CA,RED BLUFF,8780,1502,17,20921,27564,11268,1153,0.10232516861909834,40.13,-122.43,0.17107061503416857,516.4705882352941,0.014744145706851692
CA,REDDING,39280,6465,56,24009.832221825964,112160,50589,3776,0.074640732174978755,40.59,-122.33,0.16458757637474541,701.4285714285714,0.014830508474576272
CA,REDLANDS,36667,7096,51,32389.102557407867,76601,35090,2404,0.06850954687945283,34.03,-117.14500000000001,0.1935255134044236,718.9607843137255,0.021214642262895173
CA,REDONDO BEACH,17344,3137,24,53873.875306784896,75786,44219,2416,0.05463714692779122,33.849999999999994,-118.375,0.18086946494464945,722.6666666666666,0.009933774834437087
CA,REDWAY,3285,560,5,23378,1351,660,37,0.05606060606060606,40.15,-123.89,0.1704718417047184,657,0.13513513513513514
CA,REDWOOD CITY,35669,5906,60,46177.861101672184,111830,61912,2697,0.04356182969375889,37.47,-122.245,0.16557795284420646,594.4833333333333,0.02224694104560623
CA,REEDLEY,14085,2512,18,20395,31460,14297,1868,0.1306567811428971,36.65,-119.4,0.17834575789847357,782.5,0.009635974304068522
CA,RESEDA,12094,2193,23,23031,80161,41069,2736,0.06661959141931871,34.2,-118.54,0.18132958491814122,525.8260869565217,0.008406432748538011
CA,RIALTO,13471,2320,19,22302.849783953232,106227,49750,6543,0.1315175879396985,34.129999999999995,-117.38499999999999,0.17222180981367383,709,0.002903866727800703
CA,RICHMOND,18818,3335,32,NA,86454,44538,4128,0.09268489828910144,37.94,-122.35249999999999,0.1772239345307684,588.0625,0.007751937984496124
CA,RIDGECREST,4839,833,14,30178,34064,15996,1520,0.09502375593898475,35.55,-117.67,0.17214300475304814,345.64285714285717,0.009210526315789473
CA,RIO OSO,9034,1505,14,36875,891,420,20,0.047619047619047616,38.95,-121.49,0.1665928713748063,645.2857142857143,0.7
CA,RIPON,12151,1990,14,37675,17118,8565,403,0.047051955633391714,37.75,-121.12,0.16377252900995803,867.9285714285714,0.034739454094292806
CA,RIVERBANK,7971,1363,12,26198,24657,12353,1363,0.11033756982109609,37.73,-120.95,0.17099485635428427,664.25,0.00880410858400587
CA,RIVERSIDE,98605,18230,119,25206.457006956178,445072,218721,24229,0.11077582856698717,33.93375,-117.3925,0.18487906292784342,828.6134453781513,0.004911469726360972
CA,ROCKLIN,14261,2523,35,39222.0419143974,60886,31491,1966,0.06243053570861516,38.805,-121.25999999999999,0.17691606479209032,407.45714285714286,0.01780264496439471
CA,ROHNERT PARK,7990,1354,12,26881,43370,23949,1375,0.05741367071694017,38.34,-122.7,0.16946182728410514,665.8333333333334,0.008727272727272728
CA,ROSEMEAD,12717,2093,18,19252,63552,30528,2482,0.0813024109014675,34.06,-118.08,0.1645828418652198,706.5,0.007252215954875101
CA,ROSEVILLE,57073,9849,71,38546.97571483657,134856,67683,4219,0.062334707385901925,38.76,-121.3,0.17256846494839942,803.8450704225352,0.016828632377340603
CA,ROWLAND HEIGHTS,17046,3123,24,26152,46565,23474,1164,0.049586776859504134,33.97,-117.9,0.18321013727560717,710.25,0.020618556701030927
CA,SACRAMENTO,292356,51155,406,26811.960096337156,786820,384760,40900,0.1063000311882732,38.566785714285714,-121.43928571428572,0.17497503044233742,720.0886699507389,0.009926650366748167
CA,SAINT HELENA,8538,1469,19,37365,8996,4274,269,0.06293869911090313,38.55,-122.39,0.17205434527992505,449.36842105263156,0.07063197026022305
CA,SALIDA,10542,1728,8,32551,13826,7295,569,0.07799862919808087,37.71,-121.09,0.16391576550939102,1317.75,0.014059753954305799
CA,SALINAS,29890,5135,58,24898.046682442935,187201,87998,5907,0.0671265256028546,36.68,-121.626,0.171796587487454,515.3448275862069,0.009818858980870154
CA,SALTON CITY,7966,1546,9,14752,2174,835,143,0.17125748502994012,33.28,-115.92,0.1940748179763997,885.1111111111111,0.06293706293706294
CA,SAN ANDREAS,2901,497,9,NA,4377,1580,86,0.05443037974683544,38.225,-120.5,0.17132023440193037,322.3333333333333,0.10465116279069768
CA,SAN ANSELMO,10395,1683,16,54294,15789,8759,503,0.057426646877497434,37.99,-122.58,0.1619047619047619,649.6875,0.03180914512922465
CA,SAN BERNARDINO,37533,6636,69,17899.903598908928,245630,102021,14537,0.14249027161074682,34.13142857142857,-117.29142857142857,0.17680441211733675,543.9565217391304,0.004746508908302951
CA,SAN BRUNO,20557,3371,38,40439,42777,24971,1218,0.04877658083376717,37.62,-122.43,0.16398307145984337,540.9736842105264,0.031198686371100164
CA,SAN CARLOS,14281,2374,29,63625,30370,16759,833,0.04970463631481592,37.49,-122.26,0.16623485750297598,492.44827586206895,0.03481392557022809
CA,SAN CLEMENTE,25058,4202,36,46834.873261917186,65158,33474,1640,0.04899324849136644,33.45,-117.61500000000001,0.16769095697980685,696.0555555555555,0.02195121951219512
CA,SAN DIEGO,466175,79185,705,NA,1320791,728061,50320,0.0691150878841196,32.781891891891895,-117.13324324324324,0.1698611036627876,661.2411347517731,0.01401033386327504
CA,SAN DIMAS,16435,2896,25,35112,34222,17217,1154,0.06702677586106755,34.1,-117.81,0.1762093094006693,657.4,0.021663778162911613
CA,SAN FERNANDO,12907,2168,19,21696,35681,17268,1411,0.08171183692378967,34.28,-118.44,0.16797086852095763,679.3157894736842,0.013465627214741318
CA,SAN FRANCISCO,438566,73204,687,44904.17578480082,850375,521210,31054,0.05958059131636001,37.75892857142857,-122.42357142857144,0.166916724050656,638.3784570596798,0.02212275391253945
CA,SAN GABRIEL,19919,3316,29,25659.671875,63232,32718,1732,0.05293722110153432,34.095,-118.08500000000001,0.16647422059340328,686.8620689655172,0.01674364896073903
CA,SAN JACINTO,7475,1327,10,20301.16327493538,48746,21390,2640,0.12342215988779803,33.8,-116.975,0.17752508361204014,747.5,0.003787878787878788
CA,SAN JOAQUIN,6126,1097,8,17109,4587,1551,153,0.09864603481624758,36.59,-120.19,0.1790728044400914,765.75,0.05228758169934641
CA,SAN JOSE,292384,48478,522,37741.79358258199,1032035,552355,38289,0.0693195499271302,37.30285714285714,-121.85178571428571,0.165802506293094,560.1226053639847,0.013633158348350702
CA,SAN JUAN BAUTISTA,9845,1628,11,25779,4475,1952,278,0.14241803278688525,36.83,-121.51,0.1653631284916201,895,0.039568345323741004
CA,SAN JUAN CAPISTRANO,14053,2559,19,30059,36548,17981,1175,0.0653467549079584,33.52,-117.61,0.18209634953390735,739.6315789473684,0.016170212765957447
CA,SAN LEANDRO,39654,6740,62,31201.238711201142,110087,58665,4404,0.07507031449757096,37.696666666666665,-122.14333333333333,0.16997024259847682,639.5806451612904,0.01407811080835604
CA,SAN LORENZO,11784,2088,11,35156,29167,15315,1263,0.08246816846229187,37.68,-122.13,0.17718940936863545,1071.2727272727273,0.00870942201108472
CA,SAN LUIS OBISPO,25433,4238,47,NA,64326,30438,1624,0.05335435968197648,35.263333333333335,-120.68,0.1666339008374946,541.1276595744681,0.02894088669950739
CA,SAN MARCOS,24458,4140,45,29236.362660433755,96691,45878,2566,0.05593094729499978,33.129999999999995,-117.16499999999999,0.16926976858287676,543.5111111111111,0.017537022603273576
CA,SAN MARINO,9660,1634,15,62298,13675,5681,208,0.036613272311212815,34.12,-118.11,0.16915113871635612,644,0.07211538461538461
CA,SAN MARTIN,10509,1794,16,33079,6299,3440,181,0.052616279069767444,37.1,-121.6,0.1707108192977448,656.8125,0.08839779005524862
CA,SAN MATEO,44756,7295,96,49796.86005937527,139452,78466,3644,0.04644049652078607,37.545,-122.3075,0.16299490571096611,466.2083333333333,0.026344676180021953
CA,SAN PABLO,9774,1580,12,25247,61452,30779,3001,0.09750154326001495,37.98,-122.33,0.1616533660732556,814.5,0.003998667110963012
CA,SAN PEDRO,14971,2585,26,29690.42303372822,82809,42968,4306,0.10021411282815118,33.73,-118.30000000000001,0.17266715650257164,575.8076923076923,0.006038086391082211
CA,SAN RAFAEL,34525,5620,61,36700.43785322276,73431,39631,2123,0.053569175645328156,37.995000000000005,-122.52000000000001,0.16278059377262852,565.983606557377,0.0287329251059821
CA,SAN RAMON,49942,8201,62,69024.29084803132,75634,39009,1340,0.034351047194237226,37.769999999999996,-121.96000000000001,0.16421048416162748,805.516129032258,0.04626865671641791
CA,SAN YSIDRO,5141,892,7,16504,32416,14592,2261,0.15494791666666666,32.55,-117.04,0.17350709978603385,734.4285714285714,0.0030959752321981426
CA,SANGER,15028,2514,13,22401,34349,15258,1985,0.13009568750819242,36.79,-119.44,0.1672877295714666,1156,0.00654911838790932
CA,SANTA ANA,81968,14123,129,22065.62496896108,358421,180335,11995,0.06651509690298611,33.73833333333333,-117.86333333333333,0.17229894593011907,635.4108527131783,0.010754481033764068
CA,SANTA BARBARA,35825,5769,53,34566.34773401101,136938,74597,3779,0.05065887368124723,34.36714285714286,-119.71428571428571,0.1610327983251919,675.9433962264151,0.014024874305371792
CA,SANTA CLARA,99552,16330,157,46871.92595202202,122056,67888,3288,0.04843271270327598,37.355000000000004,-121.955,0.1640348762455802,634.0891719745223,0.047749391727493914
CA,SANTA CLARITA,19763,3354,36,40427.19300728264,57946,30739,1960,0.06376264680048148,34.480000000000004,-118.45500000000001,0.1697110762536052,548.9722222222222,0.018367346938775512
CA,SANTA CRUZ,30394,5063,42,26519.435143676765,102835,55816,4068,0.07288232764798624,37.004999999999995,-122.03,0.16657893005198393,723.6666666666666,0.01032448377581121
CA,SANTA FE SPRINGS,28047,5062,54,27278,16266,7662,321,0.041895066562255286,33.92,-118.06,0.18048276107961636,519.3888888888889,0.16822429906542055
CA,SANTA MARIA,22417,3715,36,24444.123510028654,139600,66710,4315,0.06468295607854894,34.89333333333333,-120.38,0.16572244278895482,622.6944444444445,0.008342989571263035
CA,SANTA MONICA,81879,14208,128,50125.34777876405,94632,58574,4520,0.07716734387270803,34.02,-118.482,0.17352434690213608,639.6796875,0.02831858407079646
CA,SANTA PAULA,3982,660,11,22664,33837,16486,1350,0.08188766225888633,34.4,-119.07,0.16574585635359115,362,0.008148148148148147
CA,SANTA ROSA,65364,10753,124,30612.83132373794,215798,112558,7270,0.06458892304411948,38.443333333333335,-122.705,0.16450951594149685,527.1290322580645,0.017056396148555707
CA,SANTA YNEZ,8526,1532,12,42658,4798,2628,216,0.0821917808219178,34.64,-120.02,0.17968566737039643,710.5,0.05555555555555555
CA,SANTEE,13868,2378,18,35264,56682,29994,1986,0.06621324264852971,32.85,-116.99,0.17147389674069802,770.4444444444445,0.00906344410876133
CA,SARATOGA,12035,1950,18,67423,31268,14376,744,0.05175292153589316,37.25,-122.06,0.1620274200249273,668.6111111111111,0.024193548387096774
CA,SAUSALITO,6410,1036,13,55347,11227,6850,471,0.06875912408759124,37.84,-122.53,0.16162246489859594,493.0769230769231,0.027600849256900213
CA,SCOTTS VALLEY,3899,653,7,43885,15642,8397,479,0.05704418244611171,37.06,-122.01,0.1674788407283919,557,0.014613778705636743
CA,SEAL BEACH,10817,1794,16,34227,24296,10484,558,0.053223960320488366,33.75,-118.07,0.16585005084589072,676.0625,0.02867383512544803
CA,SEASIDE,15450,2581,20,22146,34421,17457,1155,0.0661625708884688,36.62,-121.82,0.16705501618122978,772.5,0.017316017316017316
CA,SEBASTOPOL,11073,1891,16,33727,30260,16210,1009,0.06224552745219001,38.4,-122.86,0.17077576085974894,692.0625,0.015857284440039643
CA,SELMA,4271,702,10,18440,30169,12774,1294,0.10129951463911069,36.53,-119.64,0.16436431749004918,427.1,0.0077279752704791345
CA,SHAFTER,7923,1340,12,19594,20346,7688,987,0.12838189386056192,35.49,-119.3,0.16912785561024865,660.25,0.0121580547112462
CA,SHASTA,10338,1831,15,19707,600,239,34,0.14225941422594143,40.62,-122.5,0.1771135616173341,689.2,0.4411764705882353
CA,SHASTA LAKE,8836,1571,8,21551,10121,4374,428,0.0978509373571102,40.68,-122.37,0.1777953825260299,1104.5,0.018691588785046728
CA,SHAVER LAKE,5781,931,11,37422,494,254,6,0.023622047244094488,37.06,-119.04,0.16104480193738108,525.5454545454545,1.8333333333333333
CA,SHERMAN OAKS,34443,5957,54,45413.25121340623,58719,37663,3104,0.08241510235509651,34.14,-118.44,0.1729524141334959,637.8333333333334,0.017396907216494846
CA,SHINGLE SPRINGS,8302,1465,12,32627,30033,14138,1135,0.0802800961946527,38.61,-120.97,0.17646350277041678,691.8333333333334,0.010572687224669603
CA,SIGNAL HILL,5338,911,8,31819,11491,6427,425,0.06612727555624709,33.8,-118.16,0.17066316972648932,667.25,0.018823529411764704
CA,SIMI VALLEY,31066,5187,47,38165.29607754874,128848,70594,4019,0.05693118395331048,34.275,-118.75,0.1669671022983326,660.9787234042553,0.01169445135605872
CA,SOLANA BEACH,7104,1171,13,48807,12548,6978,238,0.03410719403840642,32.99,-117.25,0.16483671171171171,546.4615384615385,0.0546218487394958
CA,SOLEDAD,4385,714,15,20946,26831,7253,529,0.07293533710188888,36.39,-121.3,0.16282782212086658,292.3333333333333,0.02835538752362949
CA,SOLVANG,7752,1245,9,35642,7905,4142,236,0.05697730564944471,34.61,-120.14,0.16060371517027863,861.3333333333334,0.038135593220338986
CA,SOMIS,5633,960,9,31232,3082,1654,80,0.04836759371221282,34.29,-119.03,0.17042428546067814,625.8888888888889,0.1125
CA,SONOMA,14035,2307,26,33713,37534,19635,1489,0.07583396995161701,38.24,-122.46,0.1643747773423584,539.8076923076923,0.017461383478844864
CA,SONORA,8052,1331,16,26199,28124,12802,1319,0.10303077644118107,37.98,-120.39,0.16530054644808742,503.25,0.012130401819560273
CA,SOQUEL,7800,1477,13,32300,11407,6214,412,0.0663018989378822,37.02,-121.94,0.18935897435897436,600,0.03155339805825243
CA,SOUTH EL MONTE,11405,2205,12,19136,44622,19681,1203,0.06112494283827041,34.04,-118.04,0.19333625602805787,950.4166666666666,0.00997506234413965
CA,SOUTH GATE,18369,3176,23,19691,95219,46089,5287,0.11471283820434378,33.94,-118.2,0.17289999455604552,798.6521739130435,0.0043502931719311515
CA,SOUTH LAKE TAHOE,8995,1553,23,NA,29001,16173,1612,0.09967229332838681,38.81,-120.03999999999999,0.1726514730405781,391.0869565217391,0.014267990074441687
CA,SOUTH PASADENA,4228,727,9,46893,25905,14343,841,0.058634874154639895,34.11,-118.15,0.17194891201513718,469.77777777777777,0.01070154577883472
CA,SOUTH SAN FRANCISCO,11961,1970,21,35878,66876,38041,2386,0.06272180016298204,37.65,-122.42,0.16470194799765905,569.5714285714286,0.008801341156747695
CA,SPRING VALLEY,10568,1993,15,27019.509566015946,71869,35842,3733,0.10415155404274315,32.71,-116.965,0.18858819076457228,704.5333333333333,0.004018215912135012
CA,STANFORD,12836,2164,15,12294,14971,6803,354,0.05203586652947229,37.41,-122.17,0.1685883452789031,855.7333333333333,0.0423728813559322
CA,STANTON,6856,1241,15,23315,30373,15342,1222,0.0796506322513362,33.79,-117.99,0.1810093348891482,457.06666666666666,0.012274959083469721
CA,STEVINSON,6608,1223,10,23346,1702,749,143,0.1909212283044059,37.3,-120.87,0.18507869249394673,660.8,0.06993006993006994
CA,STOCKTON,64327,11547,97,22597.020027389277,367297,160702,21348,0.1328421550447412,37.98083333333334,-121.29583333333333,0.17950471808105462,663.1649484536083,0.0045437511710698895
CA,STUDIO CITY,17991,3186,19,52840,30386,19544,1883,0.09634670487106017,34.13,-118.39,0.17708854427213608,946.8947368421053,0.01009028146574615
CA,SUISUN CITY,8858,1505,13,30374,29501,15378,1174,0.0763428274157888,38.16,-121.93,0.16990291262135923,681.3846153846154,0.011073253833049404
CA,SUN CITY,6538,1134,10,24869.951204012228,58222,24997,2704,0.10817298075769093,33.71,-117.20333333333333,0.1734475374732334,653.8,0.0036982248520710057
CA,SUN VALLEY,11792,1991,19,20863,47079,23210,2036,0.08772080999569151,34.23,-118.34,0.16884328358208955,620.6315789473684,0.009332023575638507
CA,SUNLAND,3793,643,10,31556,19587,10685,678,0.06345343940102947,34.26,-118.32,0.16952280516741366,379.3,0.014749262536873156
CA,SUNNYVALE,99674,16751,143,56145.200082436946,150418,83432,4795,0.057471953207402435,37.3775,-122.015,0.1680578686518049,697.020979020979,0.029822732012513033
CA,SUNOL,13850,2302,16,45703,978,513,20,0.03898635477582846,37.56,-121.84,0.16620938628158846,865.625,0.8
CA,SUSANVILLE,7423,1182,22,25178,20812,5668,463,0.08168666196189132,40.57,-120.61,0.15923481072342718,337.40909090909093,0.047516198704103674
CA,SUTTER CREEK,3279,542,9,32055,4356,1901,70,0.03682272488164124,38.42,-120.75,0.16529429704178103,364.3333333333333,0.12857142857142856
CA,SYLMAR,9868,1620,22,24227,95222,46289,3488,0.07535267558167168,34.32,-118.38,0.1641670044588569,448.54545454545456,0.006307339449541285
CA,TAFT,3978,714,6,20982,17643,7522,723,0.09611805370911991,35.17,-119.36,0.1794871794871795,663,0.008298755186721992
CA,TAHOE CITY,7241,1175,11,37788,2399,1476,92,0.06233062330623306,39.18,-120.14,0.16227040464024306,658.2727272727273,0.11956521739130435
CA,TARZANA,21038,3670,32,32380,29728,15279,855,0.055959159630865896,34.15,-118.54,0.17444624013689514,657.4375,0.03742690058479532
CA,TAYLORSVILLE,2963,496,7,38629,500,275,24,0.08727272727272728,40.04,-120.75,0.16739790752615594,423.2857142857143,0.2916666666666667
CA,TEHACHAPI,5016,847,12,30734,34182,12407,969,0.0781010719754977,35.12,-118.51,0.16885964912280702,418,0.01238390092879257
CA,TEMECULA,38789,6763,63,34278.21219132083,124482,61192,4535,0.07411099490129429,33.513333333333335,-117.12,0.17435355384258425,615.6984126984127,0.013891951488423374
CA,TEMPLE CITY,7852,1303,12,27525,35674,17337,1148,0.06621676183884179,34.1,-118.05,0.16594498217014772,654.3333333333334,0.010452961672473868
CA,TEMPLETON,6590,1114,10,31245,8995,4230,172,0.04066193853427896,35.54,-120.75,0.16904400606980274,659,0.05813953488372093
CA,TERRA BELLA,7035,1250,8,13783,5654,2404,363,0.1509983361064892,35.93,-119.03,0.17768301350390903,879.375,0.02203856749311295
CA,THERMAL,6037,973,11,13753,19326,7788,1326,0.17026194144838214,33.48,-116.1,0.16117276793109162,548.8181818181819,0.008295625942684766
CA,THORNTON,8468,1402,14,16644,1079,476,75,0.15756302521008403,38.17,-121.52,0.16556447803495514,604.8571428571429,0.18666666666666668
CA,THOUSAND OAKS,50015,8442,70,38437.394719538715,79084,42408,3018,0.07116581777023204,34.2,-118.845,0.16878936319104268,714.5,0.023194168323392977
CA,THOUSAND PALMS,6306,1197,10,21499,7803,3016,237,0.07858090185676393,33.8,-116.36,0.18981921979067554,630.6,0.04219409282700422
CA,TIPTON,7989,1373,10,21506,4117,1630,208,0.1276073619631902,36.04,-119.34,0.1718613093002879,798.9,0.04807692307692308
CA,TOPANGA,11583,1969,16,53767,5974,3291,339,0.10300820419325434,34.1,-118.6,0.16999050332383667,723.9375,0.0471976401179941
CA,TORRANCE,67742,12057,106,NA,176673,92502,6222,0.0672634105208536,33.84,-118.32666666666667,0.17798411620560362,639.0754716981132,0.017036322725811636
CA,TRABUCO CANYON,12242,2021,13,59740.89469581122,33351,18238,676,0.037065467704792195,33.635,-117.565,0.16508740401895114,941.6923076923077,0.019230769230769232
CA,TRACY,25340,4366,41,35228.0117787806,113679,56123,4874,0.08684496552215669,37.699999999999996,-121.4725,0.1722967640094712,618.0487804878048,0.008411981945014363
CA,TRUCKEE,6331,1008,13,38059,18255,10546,658,0.062393324483216384,39.33,-120.24,0.1592165534670668,487,0.019756838905775075
CA,TULARE,12175,2029,17,23304,72264,30796,2543,0.08257565917651644,36.18,-119.36,0.166652977412731,716.1764705882352,0.006685017695635077
CA,TURLOCK,22321,3922,39,24305.673088363736,79003,37652,4139,0.10992775948156805,37.5,-120.845,0.17570897361229335,572.3333333333334,0.009422565837158734
CA,TUSTIN,28976,4901,51,33888.29035931025,85191,47166,2897,0.06142136284611797,33.745000000000005,-117.79499999999999,0.1691399779127554,568.156862745098,0.017604418363824648
CA,TWENTYNINE PALMS,9163,1562,18,24166.86562610855,28190,14281,1451,0.10160352916462433,34.255,-115.97999999999999,0.17046818727490998,509.05555555555554,0.012405237767057202
CA,UKIAH,12662,2170,21,21796,31941,15038,1773,0.11790131666445006,39.12,-123.28,0.1713789290791344,602.952380952381,0.011844331641285956
CA,UNION CITY,24626,4149,49,34235,73500,38268,2486,0.06496289327897983,37.59,-122.06,0.168480467798262,502.57142857142856,0.019710378117457763
CA,UPLAND,28301,4867,35,30969.09082963901,78950,40235,2112,0.05249161178078787,34.120000000000005,-117.655,0.1719727218119501,808.6,0.016571969696969696
CA,VACAVILLE,29064,4956,42,35477.18085219733,103239,50312,3608,0.07171251391318174,38.379999999999995,-121.97,0.17052023121387283,692,0.01164079822616408
CA,VALENCIA,34538,5945,51,49982.79869276908,63187,33546,2153,0.06418052822989329,34.435,-118.565,0.172129248943193,677.2156862745098,0.023687877380399444
CA,VALLEJO,20125,3472,27,27450.123577659582,122773,63470,7998,0.1260122892705215,38.11,-122.2475,0.17252173913043478,745.3703703703703,0.0033758439609902473
CA,VALLEY CENTER,7181,1204,11,31588,18722,8782,735,0.08369391938055112,33.25,-116.98,0.16766467065868262,652.8181818181819,0.014965986394557823
