State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,populationWhite,populationBlack,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed,percentBlack
IA,NORTH LIBERTY,11263,2032,13,41406,18435,16593,1070,11559,27,0.0023358422008824295,41.74,-91.6,0.1804137441179082,866.3846153846154,0.48148148148148145,0.058041768375372935
IA,NORTHWOOD,12201,2382,15,26168,2683,2583,51,1415,122,0.0862190812720848,43.44,-93.21,0.1952298991885911,813.4,0.12295081967213115,0.01900857249347745
IA,NORWALK,4981,841,10,40677,12282,11976,12,7119,259,0.03638151425762045,41.49,-93.68,0.16884159807267618,498.1,0.03861003861003861,9.770395701025891e-4
IA,OCHEYEDAN,5182,872,12,22143,1028,1018,6,594,19,0.03198653198653199,43.41,-95.53,0.1682747973755307,431.8333333333333,0.631578947368421,0.005836575875486381
IA,OELWEIN,10611,1803,16,22699,6911,6646,19,3392,111,0.03272405660377359,42.67,-91.91,0.1699180096126661,663.1875,0.14414414414414414,0.0027492403414845898
IA,OGDEN,8650,1431,12,25424,3194,3041,0,1758,97,0.055176336746302616,42.03,-94.02,0.1654335260115607,720.8333333333334,0.12371134020618557,0
IA,OKOBOJI,3768,733,4,33917,843,804,0,439,18,0.04100227790432802,43.39,-95.13,0.19453290870488324,942,0.2222222222222222,0
IA,ORANGE CITY,7766,1364,11,21348,7593,6998,59,4269,44,0.010306863434059498,43,-96.05,0.17563739376770537,706,0.25,0.007770314763598051
IA,OSAGE,3709,622,6,27500,5684,5583,9,2968,114,0.03840970350404313,43.28,-92.81,0.16770018873011594,618.1666666666666,0.05263157894736842,0.0015833919774806474
IA,OSCEOLA,6899,1139,14,27034,6877,6399,23,3616,146,0.040376106194690266,41.03,-93.77,0.16509639078127264,492.7857142857143,0.0958904109589041,0.0033444816053511705
IA,OSKALOOSA,6921,1161,13,24445,15180,14466,283,7959,473,0.05942957657997236,41.29,-92.63,0.16775032509752927,532.3846153846154,0.02748414376321353,0.018642951251646903
IA,OTTUMWA,8372,1378,12,23681,29655,26575,810,14670,949,0.06468984321745058,41.01,-92.41,0.16459627329192547,697.6666666666666,0.012644889357218124,0.027314112291350532
IA,PACIFIC JUNCTION,9188,1549,10,30095,1288,1241,19,580,11,0.01896551724137931,41.01,-95.79,0.16858946451893775,918.8,0.9090909090909091,0.014751552795031056
IA,PARKERSBURG,5382,966,12,27969,3002,2880,20,1516,23,0.015171503957783642,42.57,-92.78,0.1794871794871795,448.5,0.5217391304347826,0.006662225183211193
IA,PELLA,4705,772,9,28740,13802,12941,122,7773,127,0.016338608002058407,41.4,-92.91,0.1640807651434644,522.7777777777778,0.07086614173228346,0.008839298652369222
IA,PEOSTA,3493,601,7,37664,4403,4215,95,2392,59,0.024665551839464884,42.44,-90.85,0.17205840251932436,499,0.11864406779661017,0.02157619804678628
IA,PERRY,11272,1894,13,24660,9140,8103,171,4620,112,0.024242424242424242,41.84,-94.09,0.16802696948190207,867.0769230769231,0.11607142857142858,0.018708971553610503
IA,PLEASANT HILL,9721,1597,10,37070,11156,10320,312,6510,116,0.017818740399385562,41.58,-93.49,0.16428350992696225,972.1,0.08620689655172414,0.027967013266403728
IA,POCAHONTAS,11286,1870,13,27959,2033,1985,38,1023,35,0.03421309872922776,42.73,-94.66,0.16569200779727095,868.1538461538462,0.37142857142857144,0.018691588785046728
IA,POLK CITY,7661,1324,9,50130,5919,5842,0,3241,72,0.022215365627892624,41.77,-93.71,0.17282339120219292,851.2222222222222,0.125,0
IA,POMEROY,9474,1626,13,26683,1170,1128,27,521,11,0.02111324376199616,42.55,-94.67,0.17162761241291957,728.7692307692307,1.1818181818181819,0.023076923076923078
IA,RED OAK,8327,1397,12,23848,6497,6101,0,3139,276,0.08792609111181905,41.01,-95.22,0.16776750330250992,693.9166666666666,0.043478260869565216,0
IA,REINBECK,3931,716,7,36045,2593,2555,0,1398,80,0.05722460658082976,42.32,-92.59,0.18214194861358432,561.5714285714286,0.0875,0
IA,RENWICK,6426,1315,7,32083,412,383,4,216,6,0.027777777777777776,42.82,-93.98,0.20463741051976347,918,1.1666666666666667,0.009708737864077669
IA,RICEVILLE,14241,2650,16,30625,1723,1681,0,831,53,0.06377858002406739,43.36,-92.55,0.18608243803103713,890.0625,0.3018867924528302,0
IA,RIVERSIDE,6649,1181,11,38013,3221,3179,3,1930,25,0.012953367875647668,41.48,-91.57,0.17762069484132953,604.4545454545455,0.44,9.313877677739833e-4
IA,ROCK RAPIDS,5148,946,8,30833,3385,3361,4,1803,20,0.011092623405435386,43.42,-96.16,0.18376068376068377,643.5,0.4,0.0011816838995568684
IA,ROCK VALLEY,12986,2163,12,27260,5223,5112,23,2826,72,0.025477707006369428,43.2,-96.29,0.16656399199137534,1082.1666666666667,0.16666666666666666,0.0044035994639096306
IA,SAC CITY,3710,625,9,27225,2878,2804,6,1503,63,0.041916167664670656,42.42,-94.99,0.16846361185983827,412.22222222222223,0.14285714285714285,0.0020847810979847115
IA,SAINT ANSGAR,7395,1252,13,24700,2216,2180,0,1122,24,0.0213903743315508,43.37,-92.91,0.16930358350236646,568.8461538461538,0.5416666666666666,0
IA,SANBORN,5168,951,8,28714,1782,1721,10,927,22,0.023732470334412083,43.18,-95.65,0.18401702786377708,646,0.36363636363636365,0.005611672278338945
IA,SERGEANT BLUFF,7699,1284,7,31250,5428,4941,2,2884,106,0.036754507628294034,42.4,-96.35,0.16677490583192622,1099.857142857143,0.0660377358490566,3.6845983787767134e-4
IA,SHEFFIELD,4702,873,5,25391,1885,1867,0,948,55,0.0580168776371308,42.89,-93.21,0.1856656741811995,940.4,0.09090909090909091,0
IA,SHELDON,8521,1418,11,28254,6020,5602,21,3378,55,0.016281823564239194,43.17,-95.84,0.1664123929116301,774.6363636363636,0.2,0.0034883720930232558
IA,SHELL ROCK,3871,624,8,27412,2339,2325,0,1248,44,0.035256410256410256,42.71,-92.58,0.161198656677861,483.875,0.18181818181818182,0
IA,SHELLSBURG,7126,1204,13,32401,2210,2141,15,1191,26,0.0218303946263644,42.09,-91.86,0.16895874263261296,548.1538461538462,0.5,0.006787330316742082
IA,SHENANDOAH,10342,1711,18,23314,5938,5602,73,2825,64,0.02265486725663717,40.75,-95.36,0.16544188744923613,574.5555555555555,0.28125,0.012293701583024588
IA,SIBLEY,7012,1181,12,25645,3297,3123,6,1769,38,0.02148106274731487,43.4,-95.74,0.16842555618938962,584.3333333333334,0.3157894736842105,0.0018198362147406734
IA,SIDNEY,7118,1191,8,29074,1573,1427,12,788,27,0.03426395939086294,40.74,-95.64,0.16732228153975837,889.75,0.2962962962962963,0.007628734901462174
IA,SIGOURNEY,4896,784,3,24552,3149,3028,1,1463,36,0.02460697197539303,41.33,-92.2,0.16013071895424835,1632,0.08333333333333333,3.1756113051762465e-4
IA,SIOUX CENTER,5773,929,10,26075,8391,7658,45,4640,12,0.002586206896551724,43.07,-96.17,0.1609215312662394,577.3,0.8333333333333334,0.005362888809438684
IA,SIOUX CITY,38877,6345,58,25308.708487854627,86288,72893,3119,46014,2263,0.04918068413960969,42.5,-96.39,0.1632070375800602,670.2931034482758,0.02562969509500663,0.03614639347302058
IA,SLOAN,1431,245,7,29545,1578,1490,0,862,22,0.025522041763341066,42.23,-96.22,0.17120894479385046,204.42857142857142,0.3181818181818182,0
IA,SOLON,8525,1562,17,42817,6629,6418,43,4014,100,0.02491280518186348,41.8,-91.49,0.1832258064516129,501.47058823529414,0.17,0.006486649570070901
IA,SPENCER,10186,1694,15,26677,12778,12146,73,6544,161,0.024602689486552566,43.14,-95.15,0.16630669546436286,679.0666666666667,0.09316770186335403,0.005712944122710909
IA,SPIRIT LAKE,5999,980,8,30803,8346,8152,26,4536,92,0.020282186948853614,43.42,-95.11,0.1633605600933489,749.875,0.08695652173913043,0.003115264797507788
IA,STOCKPORT,4019,672,5,31033,695,689,0,381,13,0.03412073490813648,40.85,-91.83,0.16720577258024386,803.8,0.38461538461538464,0
IA,STORM LAKE,10478,1712,19,24627,12810,9056,558,7219,371,0.05139215957888904,42.64,-95.19,0.16338995991601452,551.4736842105264,0.05121293800539083,0.04355971896955504
IA,STORY CITY,6749,1129,12,31342,4506,4172,51,2407,79,0.0328209389281263,42.18,-93.59,0.1672840420803082,562.4166666666666,0.1518987341772152,0.011318242343541944
IA,SULLY,6096,1062,10,30313,1322,1212,27,708,26,0.03672316384180791,41.57,-92.84,0.17421259842519685,609.6,0.38461538461538464,0.02042360060514372
IA,TAMA,3255,569,8,24178,4422,2998,31,2126,162,0.0761994355597366,41.96,-92.57,0.17480798771121353,406.875,0.04938271604938271,0.007010402532790593
IA,TIFFIN,4033,648,9,40681,2548,2244,38,1511,19,0.01257445400397088,41.7,-91.67,0.1606744359037937,448.1111111111111,0.47368421052631576,0.014913657770800628
IA,TIPTON,6015,995,7,33011,4791,4655,35,2771,142,0.051245037892457594,41.77,-91.12,0.16541978387364922,859.2857142857143,0.04929577464788732,0.0073053642245877685
IA,TOLEDO,3576,608,11,26865,3342,3215,26,1718,83,0.04831199068684517,41.99,-92.58,0.17002237136465326,325.09090909090907,0.13253012048192772,0.007779772591262717
IA,URBANA,4011,659,7,36667,1472,1436,30,849,17,0.020023557126030624,42.22,-91.87,0.16429818000498628,573,0.4117647058823529,0.020380434782608696
IA,URBANDALE,10805,1780,18,42868.35989599963,43846,38793,1694,25748,872,0.03386670809383253,41.63,-93.74,0.16473854696899584,600.2777777777778,0.020642201834862386,0.0386352232814852
IA,VINTON,6812,1142,11,28763,7604,7501,25,3767,116,0.030793735067693125,42.16,-92.02,0.16764533176746918,619.2727272727273,0.09482758620689655,0.003287743293003682
IA,WALCOTT,4356,726,10,35605,2046,1978,9,1106,37,0.03345388788426763,41.59,-90.77,0.16666666666666666,435.6,0.2702702702702703,0.004398826979472141
IA,WALFORD,5672,1000,6,46758,1410,1375,5,870,20,0.022988505747126436,41.87,-91.83,0.1763046544428773,945.3333333333334,0.3,0.0035460992907801418
IA,WAPELLO,7648,1241,10,28733,3413,3342,11,1722,89,0.05168408826945412,41.17,-91.18,0.16226464435146443,764.8,0.11235955056179775,0.0032229709932610606
IA,WASHINGTON,6839,1168,12,26971,9551,9011,145,5128,257,0.050117004680187205,41.29,-91.69,0.17078520251498758,569.9166666666666,0.04669260700389105,0.015181656371060621
IA,WATERLOO,24379,4134,41,26796.982912364845,69641,54413,10050,36253,2699,0.0744490111163214,42.49,-92.35,0.16957217277164774,594.609756097561,0.015190811411633939,0.14431154061544205
IA,WAUKEE,9397,1736,15,45186,20205,18361,261,11453,73,0.006373875840391164,41.6,-93.86,0.184739810577844,626.4666666666667,0.2054794520547945,0.012917594654788419
IA,WAUKON,8114,1407,13,24296,5774,5634,0,3208,169,0.05268079800498753,43.26,-91.47,0.17340399309834853,624.1538461538462,0.07692307692307693,0
IA,WAVERLY,4252,766,7,27011,12078,11374,233,6649,181,0.027222138667468792,42.72,-92.46,0.1801505174035748,607.4285714285714,0.03867403314917127,0.019291273389634045
IA,WEBSTER CITY,9394,1661,16,28911,9125,8407,72,4523,109,0.024099049303559585,42.46,-93.81,0.17681498829039813,587.125,0.14678899082568808,0.00789041095890411
IA,WELLMAN,10071,1745,10,34232,2495,2396,20,1339,8,0.00597460791635549,41.46,-91.83,0.17326978452983816,1007.1,1.25,0.008016032064128256
IA,WEST BEND,8381,1537,10,26333,1231,1190,3,691,5,0.00723589001447178,42.96,-94.44,0.18339100346020762,838.1,2,0.002437043054427295
IA,WEST BRANCH,8208,1359,9,34263,3638,3488,18,2162,47,0.021739130434782608,41.67,-91.34,0.16557017543859648,912,0.19148936170212766,0.004947773501924134
IA,WEST BURLINGTON,8502,1438,13,22770,4606,4232,135,2408,153,0.06353820598006645,40.82,-91.17,0.16913667372382968,654,0.08496732026143791,0.029309596178897092
IA,WEST DES MOINES,31494,5338,54,40587.90382964397,59405,51434,2301,36084,866,0.023999556590178474,41.57,-93.75,0.16949260176541564,583.2222222222222,0.06235565819861432,0.038734113290127097
IA,WEST LIBERTY,4056,717,9,30746,4701,3985,6,2355,116,0.04925690021231423,41.57,-91.26,0.17677514792899407,450.6666666666667,0.07758620689655173,0.0012763241863433313
IA,WEST UNION,1559,277,7,25310,3582,3373,116,1823,66,0.036204059243006036,42.95,-91.81,0.17767799871712636,222.71428571428572,0.10606060606060606,0.03238414293690676
IA,WILLIAMSBURG,10370,1751,16,29858,4478,4402,25,2285,25,0.010940919037199124,41.66,-92,0.16885245901639345,648.125,0.64,0.005582849486377847
IA,WINDSOR HEIGHTS,4887,845,10,31993,4980,4319,26,2613,166,0.06352851128970533,41.6,-93.71,0.17290771434417843,488.7,0.060240963855421686,0.005220883534136547
IA,WOODWARD,7658,1260,6,29663,3151,2796,98,1517,42,0.027686222808174028,41.85,-93.92,0.16453382084095064,1276.3333333333333,0.14285714285714285,0.031101237702316726
IA,ZEARING,3277,602,8,30064,801,789,0,437,17,0.038901601830663615,42.15,-93.29,0.18370460787305462,409.625,0.47058823529411764,0
ID,AMERICAN FALLS,3792,629,6,26034,5920,4681,16,2551,147,0.057624460995687965,42.72,-112.99,0.16587552742616032,632,0.04081632653061224,0.002702702702702703
ID,ARCO,6427,1164,8,19861,1493,1456,30,623,49,0.07865168539325842,43.65,-113.28,0.18111093822934496,803.375,0.16326530612244897,0.020093770931011386
ID,BELLEVUE,7596,1338,12,30737,3643,3163,0,1888,70,0.037076271186440676,43.39,-114.24,0.17614533965244866,633,0.17142857142857143,0
ID,BLACKFOOT,5673,959,15,23012,26814,23333,124,12356,729,0.05899967627063775,43.27,-112.56,0.1690463599506434,378.2,0.0205761316872428,0.004624449914223913
ID,BOISE,87567,14838,158,28378.994742688486,249367,222574,4195,136550,7071,0.051783229586232146,43.61222222222222,-116.19555555555556,0.16944739456644625,554.2215189873418,0.02234478857304483,0.016822594810059068
ID,BUHL,7345,1366,10,21110,9370,8644,8,4237,208,0.04909133821099835,42.6,-114.84,0.18597685500340366,734.5,0.04807692307692308,8.537886872998933e-4
ID,BURLEY,7617,1258,20,22186,16992,15770,35,7499,221,0.029470596079477263,42.39,-113.78,0.16515688591308914,380.85,0.09049773755656108,0.0020597928436911486
ID,CALDWELL,10949,1904,21,21592.54699484138,66103,58404,339,29988,2852,0.0951047085500867,43.67,-116.68,0.1738971595579505,521.3809523809524,0.007363253856942496,0.00512836028621999
ID,CASCADE,8370,1504,13,25056,2545,2475,0,964,87,0.09024896265560166,44.59,-115.57,0.17968936678614097,643.8461538461538,0.14942528735632185,0
ID,CATALDO,2732,441,4,26496,1149,1099,22,501,4,0.007984031936127744,47.57,-116.47,0.16142020497803808,683,1,0.019147084421235857
ID,CHALLIS,8203,1366,12,17194,2324,2288,0,845,34,0.040236686390532544,44.65,-114.15,0.16652444227721566,683.5833333333334,0.35294117647058826,0
ID,DRIGGS,8927,1514,13,31374,3161,2883,0,1710,94,0.05497076023391813,43.73,-111.22,0.16959784922146298,686.6923076923077,0.13829787234042554,0
ID,EAGLE,12261,2199,23,37316,25689,24723,45,11901,411,0.03453491303251827,43.79,-116.38,0.17934915586004405,533.0869565217391,0.05596107055961071,0.001751722527151699
ID,EDEN,6953,1158,9,23043,766,761,2,401,25,0.06234413965087282,42.57,-114.25,0.1665468143247519,772.5555555555555,0.36,0.0026109660574412533
ID,EMMETT,2843,488,11,18521,15329,14338,0,6076,537,0.08838051349572087,43.98,-116.52,0.17164966584593738,258.45454545454544,0.020484171322160148,0
ID,FILER,9569,1614,13,22259,5691,5423,8,2655,60,0.022598870056497175,42.56,-114.61,0.16866966245166684,736.0769230769231,0.21666666666666667,0.0014057283429977157
ID,FRUITLAND,9567,1663,18,22864,7586,6826,70,3163,147,0.046474865633891874,43.96,-116.91,0.1738266959339396,531.5,0.12244897959183673,0.009227524387028736
ID,GARDEN CITY,11361,2073,15,27556,20886,19430,66,10437,383,0.0366963686883204,43.64,-116.26,0.18246633218906785,757.4,0.0391644908616188,0.003160011490950876
ID,GOODING,5190,852,15,24923,6611,5636,0,3188,114,0.035759096612296114,43.01,-114.7,0.16416184971098266,346,0.13157894736842105,0
ID,GREENLEAF,12271,2075,15,17995,1725,1581,0,657,32,0.0487062404870624,43.67,-116.83,0.16909787303398255,818.0666666666667,0.46875,0
ID,HAILEY,6332,1066,10,31778,10824,9936,5,6083,175,0.028768699654775604,43.57,-114.21,0.16835123183828174,633.2,0.05714285714285714,4.6193643754619364e-4
ID,HAYDEN,7159,1171,11,27478,20773,19776,78,9896,484,0.04890864995957963,47.78,-116.71,0.1635703310518229,650.8181818181819,0.022727272727272728,0.003754874115438309
ID,HEYBURN,8859,1475,14,27557,5279,4977,30,2470,108,0.0437246963562753,42.56,-113.81,0.16649734733039848,632.7857142857143,0.12962962962962962,0.005682894487592347
ID,HOMEDALE,8148,1366,15,18475,4203,3431,0,1870,134,0.07165775401069518,43.59,-116.94,0.16764850270004908,543.2,0.11194029850746269,0
ID,IDAHO CITY,5866,1164,7,18224,849,794,4,353,39,0.11048158640226628,43.89,-115.76,0.19843163995908625,838,0.1794871794871795,0.004711425206124852
ID,IDAHO FALLS,30952,5076,60,25063.346236030484,105766,94627,473,48815,1910,0.03912731742292328,43.4675,-112.0125,0.16399586456448695,515.8666666666667,0.031413612565445025,0.004472136603445341
ID,JEROME,8806,1415,16,21122,20086,18343,12,8914,381,0.042741754543414855,42.75,-114.36,0.16068589598001362,550.375,0.04199475065616798,5.974310465000497e-4
ID,JULIAETTA,9587,1811,11,27770,1098,984,0,558,43,0.07706093189964158,46.55,-116.74,0.18890163763429643,871.5454545454545,0.2558139534883721,0
ID,KELLOGG,10639,1832,16,21809,3060,2839,0,1465,154,0.10511945392491467,47.57,-116.11,0.17219663502208854,664.9375,0.1038961038961039,0
ID,KETCHUM,9528,1711,11,34670,4509,4336,2,2878,45,0.015635858234885336,43.77,-114.62,0.179575986565911,866.1818181818181,0.24444444444444444,4.4355732978487467e-4
ID,KOOTENAI,5532,910,12,19808,276,273,0,128,17,0.1328125,48.31,-116.51,0.16449746926970354,461,0.7058823529411765,0
ID,KUNA,5359,875,8,27394,27244,25580,75,11317,780,0.06892285941503933,43.43,-116.32,0.16327673073334578,669.875,0.010256410256410256,0.002752899721039495
ID,LEWISTON,11663,1923,20,25512,34827,32942,118,17544,806,0.04594163246694027,46.16,-116.92,0.1648803909800223,583.15,0.02481389578163772,0.0033881758405834555
ID,MARSING,3303,614,8,19452,3484,3180,14,1429,145,0.10146955913226033,43.48,-116.84,0.18589161368452922,412.875,0.05517241379310345,0.004018369690011481
ID,MCCALL,3916,660,7,24464,6205,6151,1,3296,57,0.01729368932038835,44.88,-115.77,0.16853932584269662,559.4285714285714,0.12280701754385964,1.6116035455278002e-4
ID,MERIDIAN,21791,3685,39,31778.305950032536,96823,91189,876,47066,1719,0.03652318021501721,43.620000000000005,-116.42500000000001,0.1691065118626956,558.7435897435897,0.02268760907504363,0.009047437075901388
ID,MOSCOW,4209,725,11,18158.37166613818,28383,25978,244,15301,1222,0.07986406117247238,46.715,-116.94999999999999,0.17224994060346877,382.6363636363636,0.00900163666121113,0.008596695204876159
ID,MOUNTAIN HOME,12176,1999,18,25147,20561,17648,365,10012,673,0.06721933679584499,43.36,-115.52,0.1641754270696452,676.4444444444445,0.02674591381872214,0.017752054861144884
ID,NAMPA,22050,3890,35,22695.162782304273,110829,98180,503,52609,3642,0.06922769868273489,43.56333333333333,-116.58666666666667,0.1764172335600907,630,0.009610104338275673,0.004538523310685831
ID,PARMA,7753,1314,14,22267,6611,5863,0,2868,196,0.06834030683403068,43.8,-116.91,0.16948278085902233,553.7857142857143,0.07142857142857142,0
ID,PAUL,4534,820,9,24688,3030,2640,0,1555,118,0.07588424437299035,42.73,-113.89,0.18085575650639613,503.77777777777777,0.07627118644067797,0
ID,PAYETTE,12627,2131,17,20752,9550,8723,17,4508,418,0.09272404614019521,44.06,-116.7,0.16876534410390434,742.7647058823529,0.04066985645933014,0.0017801047120418849
ID,PINEHURST,4864,820,9,19713,2225,2147,0,1025,98,0.09560975609756098,47.46,-116.21,0.16858552631578946,540.4444444444445,0.09183673469387756,0
ID,POCATELLO,20158,3406,36,22132.43229362867,79638,70099,504,37886,2622,0.06920762286860582,42.8675,-112.4325,0.16896517511657902,559.9444444444445,0.013729977116704805,0.006328637082799669
ID,PONDERAY,11028,1976,13,17692,839,789,0,418,25,0.05980861244019139,48.3,-116.53,0.17918026840768952,848.3076923076923,0.52,0
ID,POST FALLS,19848,3268,27,25544,39239,37044,162,19055,1012,0.05310942009971136,47.78,-117.02,0.16465135026199113,735.1111111111111,0.0266798418972332,0.004128545579652896
ID,PRESTON,3061,504,7,23056,9298,8997,37,4249,85,0.02000470698987997,42.2,-111.74,0.16465207448546226,437.2857142857143,0.08235294117647059,0.0039793503979350395
ID,RATHDRUM,11985,2064,13,24756,14148,13398,86,6630,418,0.06304675716440422,47.84,-116.88,0.17221526908635795,921.9230769230769,0.03110047846889952,0.0060785976816511164
ID,REXBURG,10135,1717,26,11133.146419419723,36293,34228,238,17635,1669,0.09464133824780266,43.795,-111.77000000000001,0.1694129255056734,389.8076923076923,0.015578190533253445,0.006557738406855316
ID,RICHFIELD,6019,1073,6,21042,1206,1135,0,590,47,0.07966101694915254,43.07,-114.17,0.1782688154178435,1003.1666666666666,0.1276595744680851,0
ID,RIGBY,6212,1058,10,24903,20898,19169,6,9141,454,0.049666338475002736,43.69,-111.87,0.1703155183515776,621.2,0.022026431718061675,2.871088142405972e-4
ID,RIRIE,5155,978,8,19063,1057,1012,0,436,11,0.02522935779816514,43.49,-111.58,0.18971871968962173,644.375,0.7272727272727273,0
ID,RUPERT,3335,556,9,22260,12391,11102,62,5889,218,0.037018169468500596,42.7,-113.62,0.16671664167916042,370.55555555555554,0.04128440366972477,0.005003631668146235
ID,SAINT ANTHONY,4216,757,10,22127,7020,6650,0,3177,134,0.042178155492603085,43.98,-111.79,0.1795540796963947,421.6,0.07462686567164178,0
ID,SAINT MARIES,9458,1600,15,23550,6278,6124,13,2861,253,0.08843061866480252,47.2,-116.55,0.16916895749629943,630.5333333333333,0.05928853754940711,0.002070723160242115
ID,SANDPOINT,10939,1819,10,22900,18065,17322,21,8326,285,0.03423012250780687,48.34,-116.45,0.1662857665234482,1093.9,0.03508771929824561,0.0011624688624411847
ID,SHELLEY,7651,1316,10,23661,9506,8820,18,4346,193,0.044408651633686146,43.34,-112.07,0.17200365965233302,765.1,0.05181347150259067,0.0018935409215232485
ID,SHOSHONE,8075,1356,10,22961,3320,2901,0,1599,59,0.03689806128830519,43.11,-114.4,0.16792569659442724,807.5,0.1694915254237288,0
ID,SPIRIT LAKE,6501,1133,10,19724,4626,4274,0,1803,184,0.10205213533000555,47.98,-116.89,0.17428087986463622,650.1,0.05434782608695652,0
ID,STAR,7805,1338,13,32092,9358,8725,12,4440,72,0.016216216216216217,43.72,-116.49,0.17142857142857143,600.3846153846154,0.18055555555555555,0.0012823252831801668
ID,SUGAR CITY,6057,1011,12,17477,2734,2619,16,1054,54,0.051233396584440226,43.85,-111.69,0.16691431401684,504.75,0.2222222222222222,0.005852231163130944
ID,TWIN FALLS,17858,2908,37,22407,54438,49807,495,26950,958,0.03554730983302412,42.41,-114.59,0.16284018367118377,482.64864864864865,0.038622129436325675,0.009092913038686212
ID,VICTOR,6757,1109,8,31803,5359,5156,18,3160,164,0.05189873417721519,43.65,-111.22,0.16412609146070742,844.625,0.04878048780487805,0.003358835603657399
ID,WALLACE,4102,701,8,19324,1306,1260,0,621,18,0.028985507246376812,47.61,-115.91,0.17089224768405656,512.75,0.4444444444444444,0
ID,WEISER,9870,1670,18,20225,8464,7631,0,3471,325,0.09363295880149813,44.47,-116.91,0.1691995947315096,548.3333333333334,0.055384615384615386,0
ID,WENDELL,4672,805,11,21059,4594,4025,0,2144,40,0.018656716417910446,42.74,-114.73,0.1723030821917808,424.72727272727275,0.275,0
IL,ABINGDON,3208,516,7,23323,3808,3681,21,1726,82,0.047508690614136734,40.8,-90.4,0.16084788029925187,458.2857142857143,0.08536585365853659,0.0055147058823529415
IL,ADDISON,15822,2707,30,26415,39645,32051,1125,21342,1862,0.08724580639115359,41.93,-88,0.17109088610795095,527.4,0.01611170784103115,0.028376844494892167
IL,ALBION,7529,1423,6,25507,3433,3301,15,1677,71,0.042337507453786526,38.37,-88.05,0.18900252357550804,1254.8333333333333,0.08450704225352113,0.004369356248179435
IL,ALEDO,5899,1032,9,26659,5057,4960,36,2413,153,0.06340654786572732,41.19,-90.74,0.174944905916257,655.4444444444445,0.058823529411764705,0.007118845165117659
IL,ALEXIS,3197,538,8,25048,1498,1422,21,835,27,0.032335329341317366,41.06,-90.55,0.168282765092274,399.625,0.2962962962962963,0.014018691588785047
IL,ALGONQUIN,10765,1726,21,40359,32618,28702,284,18774,926,0.049323532545009055,42.16,-88.3,0.16033441709242918,512.6190476190476,0.02267818574514039,0.008706848979091299
IL,ALSIP,12658,2213,20,30011,22762,15658,3914,12174,1260,0.10349926071956629,41.67,-87.73,0.17483014694264495,632.9,0.015873015873015872,0.17195325542570952
IL,ALTON,12666,2138,19,24262,31742,23064,7271,15190,1785,0.1175115207373272,38.9,-90.15,0.1687983578083057,666.6315789473684,0.010644257703081233,0.22906559133009893
IL,AMBOY,6456,1064,15,24412,3826,3764,9,1948,58,0.029774127310061602,41.71,-89.33,0.16480793060718713,430.4,0.25862068965517243,0.0023523261892315736
IL,ANNA,9995,1715,14,25478,6724,6303,47,2936,159,0.05415531335149864,37.46,-89.24,0.17158579289644824,713.9285714285714,0.0880503144654088,0.006989886972040452
IL,ANTIOCH,6634,1125,12,35250,24368,22554,501,13064,817,0.06253827311696264,42.47,-88.07,0.1695809466385288,552.8333333333334,0.014687882496940025,0.020559750492449114
IL,APPLE RIVER,5619,962,8,30986,1035,1002,1,480,21,0.04375,42.5,-90.09,0.17120484071898914,702.375,0.38095238095238093,9.66183574879227e-4
IL,ARCOLA,8398,1401,10,29403,4142,3921,19,2085,76,0.03645083932853717,39.68,-88.3,0.1668254346272922,839.8,0.13157894736842105,0.0045871559633027525
IL,ARLINGTON HEIGHTS,46087,7823,77,40406.279347423064,80910,69151,1217,43898,2044,0.04656248576244931,42.09,-87.98,0.16974417948662313,598.5324675324675,0.03767123287671233,0.01504140402916821
IL,ARTHUR,8463,1398,9,30014,5034,4976,13,2439,92,0.03772037720377204,39.71,-88.46,0.1651896490606168,940.3333333333334,0.09782608695652174,0.002582439411998411
IL,AUBURN,3747,670,6,30559,5659,5461,133,3218,123,0.0382224984462399,39.57,-89.74,0.17880971443821725,624.5,0.04878048780487805,0.023502385580491253
IL,AURORA,44209,7821,74,31500.906135699704,209153,118418,20641,109412,7380,0.06745146784630571,41.752,-88.27600000000001,0.176909679024633,597.418918918919,0.01002710027100271,0.09868851988735519
IL,AVISTON,9129,1537,11,37847,2955,2911,0,1663,62,0.037282020444978956,38.6,-89.6,0.16836455252492058,829.9090909090909,0.1774193548387097,0
IL,BARRINGTON,8623,1405,16,51197,44930,38758,345,22507,867,0.0385213489136713,42.15,-88.12,0.1629363330627392,538.9375,0.01845444059976932,0.007678611172935678
IL,BARTLETT,17534,3036,26,41578,42437,32864,662,24482,1245,0.050853688424148356,41.97,-88.2,0.17314930991217065,674.3846153846154,0.020883534136546186,0.015599594693310083
IL,BATAVIA,11917,2069,20,41038,29502,26958,683,16227,997,0.06144080852899488,41.85,-88.3,0.17361752118821852,595.85,0.020060180541624874,0.023150972815402345
IL,BEARDSTOWN,4686,836,6,23562,7822,6684,521,4020,430,0.10696517412935323,40,-90.41,0.1784037558685446,781,0.013953488372093023,0.06660700588084889
